review_id,star_rating,helpful_votes,total_votes,vine,verified_purchase
RU474M2N0YMKJ,5,21,22,N,N
R33KP7RLE1F9PJ,3,2,23,N,N
R3BBA826BK1X73,4,96,106,N,Y
R2AW6XP47BQ8DJ,5,24,39,N,N
R3TU36A1B7DUHY,4,91,97,N,N
R1IBHAC7OJ08X0,5,33,41,N,N
RZ6D6URJD7TCQ,5,107,112,N,N
R2FL9L2JLI679D,5,32,33,N,N
RI3R22SV2NA8X,4,44,53,N,N
R1Y7RZPOLXEP96,1,15,96,N,N
RSVMLLGSCP0RX,5,212,240,N,N
R1WOJ2GXPM43T5,5,26,57,N,N
R3TJLIK6YHKPSQ,5,5,54,N,N
RGL5CQ9S5SSBQ,4,24,24,N,N
R1NR4GDIFTEZZ3,1,10,32,N,N
RYZZJO52XUNSD,5,303,338,N,N
R2L3KXV8RRT3F0,4,2,81,N,N
R33457NDXTEQ5F,1,5,21,N,N
RSI9ZNRH4VI9N,1,1,21,N,N
R34MTW9WSVNQUO,5,89,111,N,N
RGSKR0DC7M5MP,1,9,25,N,N
R16555W64LGQ37,4,35,37,N,N
RFYWGLOKQSXMK,5,8,21,N,N
R1K58F68EAB1QM,4,19,22,N,N
R3G9UDM8KOG2VW,5,21,21,N,N
R13HKSBSJU76UD,4,23,23,N,N
R15KLFRP81CM09,3,34,35,N,N
R18EZ6B07A54FU,2,0,26,N,N
R2XC38LCU6MAL7,1,6,21,N,N
R1S10E16JHH938,1,0,27,N,N
RAQABDHZNJSJ1,4,16,22,N,N
R299CXWV75DKK9,1,6,21,N,N
R149WEKVEPI6MU,2,15,20,N,N
R2OCXFPEAR2NST,1,4,21,N,N
R3S9YLDO88108K,1,37,45,N,N
R1EOO02RS9RGKJ,1,4,51,N,N
R30CHMH6JEL20F,4,31,34,N,N
RA2901764MJOZ,1,54,56,N,N
R3VE8J0V04W12S,4,66,67,N,N
R3RLMXZLM7ADCR,1,1,44,N,N
R2TCJ89XCABHZI,1,8,26,N,N
R2K696VMREQYAL,1,5,45,N,N
R3RR7KPHNAVJ6P,5,2,24,N,N
R3KTN6W3HFSDYG,3,16,25,N,N
R62F32OMEW2WT,5,30,44,N,N
R1P58SNMPT43VD,1,19,29,N,N
R1XAVUWUAEVWM,4,36,37,N,N
R2GCBRTTQYX6E6,1,12,28,N,N
R1HBU9J5PLJ6MB,4,11,22,N,N
RZM4NX26ML905,4,230,239,N,N
R1EOG32ASBEHID,4,34,35,N,N
R19RB1VVYOOH75,5,7,23,N,N
R1PLLMP6CBA1DV,5,27,28,N,N
R316AFFE95L2AO,5,10,21,N,N
R2T8NVCYW18KN2,1,22,38,N,N
R1CISDTHG6PRBD,1,8,21,N,N
R2W8S7HI04A10W,1,15,21,N,Y
R3PWA37GUTSAC8,5,21,34,N,N
R2UGFBKR0FSU77,3,22,34,N,N
R28SY94M177VRL,5,33,39,N,N
R1WTS5RZPBZXIO,3,22,23,N,N
RS9WE3NKS430C,1,4,20,N,N
R397AYNY6INHJZ,2,13,26,N,Y
R1A17DGUBM580B,3,13,20,N,N
R3EBVMH62R550I,3,19,21,N,N
R3BJQR17GCLH6O,5,35,35,N,Y
R3KPU383WBAK9N,5,26,32,N,N
R5HZAP6OKM72F,1,0,42,N,N
R3DJAW8DDPPZB5,4,96,100,N,N
R2PH1RXGYH8KXF,5,39,40,N,N
R28ESY755JYW86,5,22,23,N,N
RMWEC6G8ZJYQW,2,5,30,N,N
R3B1V8TVSQKWSK,5,74,77,N,N
R33N13RIB4VLZ7,1,8,26,N,N
R26RN9ZAHA7HIE,1,20,22,N,N
R3UXSZ9QYGH4SZ,5,23,25,N,N
R1I94JE0CJJ8VI,5,25,32,N,N
R1A5RVJW4LNHIZ,3,27,28,N,Y
R353VO3CCE5VXM,2,6,23,N,N
R1WC082Y9B7ZB1,1,11,41,N,Y
R11HA9Q0ENX8WK,1,33,39,N,N
R2CO1E7L4W8BH9,5,4,26,N,N
R3LPTDPVNGKYJO,1,1,45,N,Y
R3S4BPIN6EPXEJ,5,69,74,N,N
R2OX4UX9L9JSMM,1,14,22,N,N
R75EUSSE8YD3U,2,29,32,N,N
R2U4XRH4F6Y41Q,3,26,30,N,N
R11XB1IW2PHJIP,1,18,27,N,N
R25P7VPTKSC7NZ,4,19,21,N,N
R2PC6AJN83IZTW,5,31,35,N,Y
R3IET01A0MG72F,4,20,20,N,N
R13S0ME33BQMJ0,2,17,21,N,N
R53S6M8EQPC7S,5,17,27,N,N
R1AM66LIQJLJGO,4,20,23,N,N
RFV6HLX6WH0ZW,4,47,48,N,N
RS6B39EMZXSPG,5,65,67,N,N
R2NYMBJ5DH0VJA,5,47,47,N,N
R1P8XTL1X0NFG8,1,95,98,N,Y
R2FEP3T8EZH2ZG,1,16,28,N,N
REILLULVEQPCN,3,7,20,N,N
R2WB5YZXRA3CUZ,1,12,24,N,N
R142RUC5AX8GEJ,1,8,31,N,N
R30TIDPKZW8RD9,2,7,23,N,N
RPC0N3ICCRYQF,5,22,24,N,N
RXZNHI45P53EM,4,25,26,N,N
R30LPQ2B647L64,1,15,20,N,N
R3EXFURWAY1MU3,5,77,78,N,N
R6RUQMD7VT5YU,1,32,38,N,N
R12JS1OD58Q3WR,2,17,20,N,N
RI10LPY9ZMBOD,1,1,28,N,N
RRFJYDV8XQ0DU,5,6,20,N,N
R11XPBXGZUKPX7,5,41,48,N,N
REGDV8S52DDD0,1,4,30,N,N
RS9N5YQ7818QC,1,3,28,N,N
R18RAYT8A9ZFET,2,65,67,N,N
R2AS5RII4Q7Q6V,4,38,42,N,Y
R3GBCKCPPZ2LAU,1,5,28,N,N
RZ38MK7SVRL27,1,28,30,N,N
R1LPFCTFLQBVJ5,1,21,32,N,N
R3GSHWVWGPZ338,1,8,23,N,N
R2N3GF9JH2UPZ7,4,123,134,N,N
RUFPDGNILA35X,1,7,34,N,N
RYQYS1C8HGLDR,3,15,28,N,N
R2673IRLCXOVLQ,5,14,21,N,N
R39IKNC1YOB491,3,19,22,N,N
R3VZJU4IO7FSMZ,1,17,27,N,N
R2YPRQ8LQTYCIT,5,23,27,N,N
R31MSEMKFMG97Q,5,51,55,N,N
R1PW842BYMXZLP,2,15,44,N,N
R1GOGFW6JPM8QN,5,1,35,N,N
RG1EX8ZYYGZ2P,5,29,36,N,N
R1GE54T801I2IJ,1,9,25,N,N
R3DDPUUQBS0QHM,3,237,253,N,N
RY5UXBJSAQQ5S,3,6,20,N,N
R3NBMODLRW99NA,1,16,21,N,N
R1EJTEKLMZYB23,4,32,32,N,Y
R18CP8TWMPTFP7,1,17,22,N,N
R1WRBMWJTM6WD2,5,9,37,N,N
R3N7JXKS5O9FDF,1,9,26,N,N
R3N1OF7NURQRNH,3,19,23,N,N
R2D68XIK33GVSA,1,3,26,N,N
R11SCIEOVITRHR,5,29,29,N,N
R2PV8DVIC1CHV3,2,34,36,N,N
R1EOYY7ZMJFXJ2,1,39,52,N,N
R1IWOF09CB83YX,5,5,20,N,N
RTNJRJ8K22YHU,1,9,46,N,N
R3VLLQBS0WI7RB,5,40,48,N,N
R295ZIGGVWOO1V,3,43,56,N,N
R3SW0N3DS68X6R,1,16,21,N,N
R1RVATDODP61SR,3,56,75,N,N
RR5VS8QEUFHGF,1,24,24,N,N
R3E239RFJCQRS6,4,28,31,N,N
R2EBVDQCBA852A,4,20,21,N,N
R4EQDY6OU24DV,1,15,24,N,N
R2GTS1SOIZCO24,2,53,67,N,N
R1NVXO1NMXWXT6,5,1,31,N,N
R1ZRLQQXBUA0YE,1,2,60,N,N
R3AOMKAPDGOMPC,5,31,37,N,N
R1U6TKO342QEGJ,3,20,20,N,N
RZ74ZYQH22DYY,1,3,47,N,N
R1CLXARD7JED0R,1,15,23,N,N
RWEEK161V2WTY,5,34,45,N,N
R15VMVHYB53AI9,4,38,41,N,N
R1BB5OKIXFG0QZ,5,20,23,N,N
R3RKJ7DFUGANLQ,1,6,37,N,N
R3AH5UUMZY65UI,2,30,32,N,N
RID26NKSLV9PF,5,22,30,N,N
R3BRA6LNPSFA7O,1,31,44,N,N
R137SA6V0QXZLB,5,32,46,N,N
R24MDL625SSD9E,4,21,21,N,Y
RRX8SJTPOOMU9,3,2,22,N,N
R3HBFIJRJK1RN8,4,21,30,N,N
R3UKX0IJ34BUAP,1,38,44,N,N
R3LKDZD8NOVLZK,4,2,21,N,N
R3Q44TUYI0EGP2,5,9,43,N,N
R3EE8KMCR3ZKBJ,5,22,32,N,N
R12PKRSW2R2JJ0,4,77,89,N,N
RDFZOCUN0THDU,2,7,23,N,N
R1MTSGZS46QHGD,1,16,33,N,N
R25OO55UZJC8MD,4,25,27,N,N
RHX8XBD1E0ZXN,2,9,36,N,N
R27BJL2Y6KCC67,4,8,37,N,N
R60SPKSDRDN6W,5,20,21,N,N
R2FZVLSF7LPTHU,4,28,33,N,N
R2H05JHNM4XH2Y,5,39,46,N,N
R2J2O11Z8GHU6H,5,7,20,N,N
R129CBEW9OF9WJ,5,20,20,N,N
R5J90J6ZP6GTF,4,20,21,N,N
R3D9Y4ZCWHBC77,5,74,79,N,Y
R13CK1D4STQ2SA,5,7,43,N,N
R1044UZCXR273J,5,7,21,N,N
R1MCOZ1KMIC4IB,5,20,22,N,N
R1WXPRGPYKSTU6,4,35,37,N,N
R3PES780WTFYGL,5,7,77,N,N
RZPJXW0DJAWJM,5,20,21,N,N
R149FWS0022GRW,5,7,36,N,N
R2STCAQ5WTA593,1,14,24,N,N
R1KH9DD1BF8UGO,1,3,41,N,N
RSTA7IJ0QNAGH,5,65,67,N,N
R1TPJOXUEP0SB9,5,121,131,N,N
R1D34IHWHA7Q1S,5,7,35,N,N
RCP64DC8IV3CO,1,16,28,N,N
R281VKN8UFZIQ9,1,17,20,N,N
R2RCHY20F6CYOH,3,43,43,N,N
R19WD0BQ09P1SL,2,16,22,N,Y
R1ZS3IPNKXKQNQ,5,34,35,N,N
R1TO796XOUE70S,5,148,179,N,N
RB1UCW6U28SS9,5,1,22,N,N
R2O4LLJLU07PEX,5,34,37,N,N
RBY6J4ZOWXGRL,4,43,52,N,N
R1OF5LYEC59RFS,4,70,70,N,N
R3NT7T3Q8UBZW4,1,4,23,N,N
R1J6A4TKFT0XF5,5,35,37,N,N
R19SL88H3D58A1,5,27,27,N,N
R12MW54JG4R77O,1,1,35,N,N
RMLMEZUQRLJ44,3,40,46,N,N
R3T5DEAQRQCHIX,4,51,52,N,N
R3QJFIB1AZGO42,1,7,31,N,N
R1DJT2CASBRBK7,3,3,29,N,N
R185WD3L2YRX7R,2,1,32,N,N
R1D5FYV6JDZKK6,5,19,20,N,N
R3J4AA6WO6OYLJ,1,19,25,N,N
R1LMZ7VNGSXCM,1,53,65,N,N
RUWI69BZ8ZM08,2,15,21,N,N
R20O4BHCR5X2LS,4,42,49,N,N
R1EH1G1FMCVDSG,1,17,20,N,N
R2KO38SYNWW53G,5,42,50,N,N
R1NLYRENRDG8X5,1,27,28,N,N
RPXISWJZ2ACNN,3,1,23,N,N
R3DB4TD0AXG57V,3,20,23,N,N
R2IIST707MQDT7,4,36,41,N,N
R1PK30WGTWKSBM,1,15,22,N,N
R3NACLD1WXCBLY,1,20,22,N,N
R1CCREYH34FPZM,4,15,24,N,N
R2UW3BQBZVCLU6,5,16,20,N,N
R1CZEECAYWO5C6,1,25,30,N,N
R1YUMANVAN8ARX,2,9,28,N,N
R3GCEN86GQ3E7F,3,95,99,N,N
R1MKXTBDELI629,1,11,33,N,N
R35QI1ID50C8T6,1,18,21,N,N
R274IY9SDFIRQL,1,6,45,N,N
R1ZKI0BS9KI0K1,5,99,103,N,N
R3D8GF6S40D2SB,2,24,29,N,N
R2TPCZI395STC9,1,19,22,N,N
R3HL0IQLMBRBX8,5,21,22,N,N
RNPQ9HZK0JWZI,3,23,26,N,N
R3KDCWEQ62PJSP,5,22,26,N,N
R19GZA4EG69KHK,1,18,21,N,N
RTWULMD9CNZXM,1,11,30,N,N
R3ULL7UBOM2W2,1,5,21,N,N
R1GPMHQPF0HDFX,4,17,29,N,N
R3HHM28R0LF413,4,8,45,N,N
R1LI8CKWN8SJIG,1,11,31,N,N
RRCQ6DH152QJ7,1,2,29,N,N
R2I0XXXDXAYMCJ,2,9,20,N,N
R37P93BXRSUNTN,4,9,21,N,N
RA16IAQH163ME,1,20,23,N,N
R26CKHFO40MOD1,1,19,22,N,N
R2JCU53QNWSZKR,1,20,22,N,N
R3QUPEPSN8EOU2,1,21,24,N,N
RPQ3Q9CV1TMMG,1,18,26,N,N
R11J206DL8WX27,1,20,22,N,N
R221MBODEN0I69,1,20,23,N,N
ROXFZRMXY28Q9,1,27,31,N,N
R3R9SX4Y6WH2FJ,1,22,26,N,N
R3N78OH3BN58OK,1,23,27,N,N
R2QI3DU7IM494L,1,19,22,N,N
R3US26YP7QAN7F,1,11,25,N,N
R291IGJNT2AVRR,1,25,29,N,N
R2SZGV7P07I6O2,5,4,32,N,N
R2KRP3FB5XQ4Q,5,32,34,N,N
R33NURTJ6SSJ8M,1,20,23,N,N
R29A4B0Y21S0DO,1,173,215,N,N
R2WN3QL60NP6LU,5,48,50,N,N
R3ERXGDG1PLPXK,1,20,24,N,N
R7VP639RZ08BM,1,31,36,N,N
RQ76HH4XPW837,1,21,23,N,N
R26HU1QZ25Z3G9,1,20,24,N,N
R1JGZ4CWKX55OB,1,21,24,N,N
R3AL8J69JIINEY,4,47,52,N,N
RZK170I1O2EMK,1,19,22,N,N
RV6B86ISUUDXT,1,25,28,N,N
R188INFDYVZ6I5,4,108,151,N,N
R3TI7I6B7QHKQK,1,22,25,N,N
R2DI1XS7TUO7PX,1,18,21,N,N
RW0QJ5KEIOA2C,3,0,26,N,N
R38QEF4Z5C1UNI,5,17,21,N,N
R1SQEYYDFZYT5A,1,21,25,N,N
R3CEBGN42WGF06,5,24,34,N,N
RL94FSA3UQZX1,1,20,24,N,N
R2Z1AADWB2OP67,2,2,20,N,N
R16NRW42B55LHG,1,11,20,N,N
RESFWOYICH4GG,1,4,23,N,N
R356XOTVUJUSTU,1,16,23,N,N
R2AGM2D7U042HT,1,17,26,N,N
RO5DWN1QNKUJ4,3,107,112,N,N
R2HXMFY6VB7Q2A,5,24,30,N,N
R1RFPUC4X6MK2Z,4,64,75,N,N
R311CSEEJSVLPM,1,16,32,N,N
R244WJDVQTW913,4,19,22,N,N
R2L4D5WNRXSDW2,1,34,46,N,N
R28V2OOC5WOM79,3,18,21,N,N
R2QX2RCE3DAUBH,5,20,26,N,N
R3DU1TGKH3L4GN,1,1,25,N,N
R18FJRFLPGZOZX,1,17,62,N,N
R348FLOI8UGPPM,1,27,46,N,N
R2D2XN0W7BPCCE,2,2,27,N,N
R3GCYRWMFJQZE9,1,28,30,N,N
R3ENRDGZ6ZKMO1,1,18,24,N,N
R2W1A466X9S7UL,1,8,106,N,N
R2ILZ5ZCOJ9YI0,1,16,20,N,N
R3IRO26XZ4M26,1,10,23,N,N
R3JBAGVSOTW9DU,5,31,37,N,N
R1YPHXQPAG0BCU,5,38,38,N,N
R2Z6Y6BRELVY1T,1,26,39,N,Y
RVVWS9ASSG84N,5,28,29,N,N
RCGR89K5HWN1G,4,20,21,N,Y
R3P83VD1UUWSVZ,4,82,88,N,N
R2AX7QU8DATMDY,5,19,34,N,N
R2KGQWZX64NV4Q,5,30,31,N,N
R22LCHJOOFPNQE,1,18,20,N,N
R1ZVTQLLYZAN5T,4,6,28,N,N
R26NWD7XU1B1JG,4,32,36,N,N
R2U3YVFZMKUW39,5,49,50,N,N
R2G7HZC16QFYS6,1,12,34,N,N
R88QE7VOCZMJ0,2,19,21,N,N
R10MJLHV8CW03S,5,92,101,N,N
R38SOJ9ZJ5Y4C6,5,28,31,N,N
R2P97PN94HOJE8,5,73,74,N,Y
R22R1C4MFH2QN9,2,0,71,N,N
R3E8PVTBNEZWRD,1,42,55,N,N
RYV2CITS7OZ9,4,41,41,N,N
RGEG21QSY6JP3,4,50,50,N,N
R36JLB5AGEGBRU,5,69,73,N,N
R1J2IVZIUAVNTX,1,11,30,N,N
R2HXAAUT8NCHLB,5,19,24,N,N
R3INLRYD79QC32,1,18,20,N,Y
R1CSR5DIALDABT,1,12,21,N,N
RMIYZ8XWFI98J,2,26,27,N,N
RVFK0EXV7UWBK,5,11,20,N,N
R3E9YL23M2EEU,4,24,26,N,N
R3BPLS30DNINFY,1,19,21,N,N
R28NNYL0YVGTWD,4,17,20,N,N
R2FWK0B7WE4QGI,5,18,24,N,N
R3U6W31QBP3TE8,1,102,118,N,N
R2YT6K23SHTRQV,4,30,30,N,N
R28AG6NF09ABSN,5,406,444,N,N
R32D7PHZZDPC4Z,3,31,32,N,N
RNN2EWJUHFR98,1,4,22,N,N
RS2DO9RW6JOKD,1,23,28,N,N
R2ZWPN8CXB0GME,2,25,27,N,N
RV8GEXFC0QR6P,4,25,27,N,N
R29Q4X59MUQJDZ,5,18,23,N,N
R4Q4Y0FR6SOKZ,1,3,20,N,N
R2H3ZQ66K5OJMS,2,1,27,N,N
RBP7UC0DEPQYZ,1,11,35,N,N
RDQB9RN7BZL7X,2,187,191,N,N
R314LOYLDTC40U,1,23,25,N,N
R2CAO77U60RYTW,3,129,173,N,N
R2U7HV5XUFCGW6,1,20,27,N,N
R3OYF83R90FPJ,1,44,66,N,Y
R1JZHXA5KXKQW0,1,68,72,N,N
R2ANRYLE3SZZ3Q,1,3,20,N,N
R2VUU53OADEUBL,3,241,268,N,N
R1QWKHG8ZPTL,5,2,28,N,N
RL7BMD6H6B6OX,5,121,126,N,N
RQWRG7XCJVZZN,5,131,132,N,N
R1ZP22H0MUA0H5,5,25,30,N,N
R1D6KLIUQKYLCS,3,28,36,N,N
R1VOWS94KR1P9Y,5,64,67,N,Y
RGP5QGV8QOYNE,4,23,25,N,N
R14XRQBPXQDMQ2,4,29,31,N,N
R3NSJGE61ZSS7I,2,18,21,N,N
RO2MRCOFYC8ZS,2,5,31,N,N
R3J9DNMIVSASX4,5,35,37,N,N
R2QR63C7QNCRWT,1,14,21,N,N
R1CH9OIFRHEXUQ,1,37,54,N,N
R33Z506Z7DJB5A,1,12,20,N,N
R1QKA6MDY4YZ6P,1,45,53,N,N
R7GPYY4OG4X2P,5,34,41,N,Y
R113K7TJB3KTFI,3,0,28,N,N
R3F98K6TT33O85,1,21,24,N,N
R3OEKXVC0TDF8T,1,15,20,N,Y
R2Z5FV09N8LRRS,1,4,32,N,N
R3P1AA164R4IVA,5,41,42,N,N
R3D85WYKRV26T2,1,31,37,N,N
R1PM92PEY9RUEJ,5,24,25,N,N
R19F8JLF20F3QL,2,24,26,N,N
R916VQASCVERO,1,1,21,N,N
R2F0WPDASE6V0J,1,25,63,N,Y
R131Z65EXEIFAC,1,18,26,N,N
R6BIV15JYLMEZ,5,20,21,N,N
R2K69E3B3TE7B8,4,92,99,N,N
R10W2SAU98D1LH,3,2,20,N,N
R10AWOMZ4CI49K,1,21,25,N,N
RS9K8TBIHDAWS,1,72,96,N,N
R4HBNDKK2G67J,1,10,82,N,N
R1LNTB6JA1ES6Y,1,25,27,N,N
RS3QF1GHYLC5D,4,165,186,N,N
R2Y2Z6SRQL934E,1,26,29,N,Y
R3M5T491711XKV,1,6,25,N,N
R3HCREQNRA1RCO,2,3,24,N,N
R2WQ1INWPHSD5W,1,12,23,N,Y
R1N7APKN31VTOO,5,14,47,N,N
RVQM6CBR41DFF,2,17,24,N,N
RGPPU0GJM9TYP,5,16,20,N,N
RKRJWC8DD3MYO,5,6,21,N,N
ROC4LZCWLFWR4,2,16,28,N,N
R1V1CS8QY519RY,1,14,39,N,N
RVZ2TWETGTZF7,5,40,40,N,N
R39EOEX1AFJ4PE,1,58,83,N,N
R2PYDHN46BY5XY,5,19,29,N,N
R14JZJ8DBW96B1,2,3,29,N,N
R3CFE8H0OOF9HW,1,25,43,N,N
R3W0C6LI11PZXS,1,3,26,N,N
R37Q9VUEISRUUE,5,65,70,N,N
R17O0VZ060IO20,4,21,21,N,N
R25UZEZC5AKYZY,1,4,23,N,N
RQJM12RA86DBK,1,8,20,N,N
RCAHFQC2F29W2,5,2,32,N,N
R32GTWYNTZGXJT,1,9,27,N,N
R3TDRRGYA78TQJ,5,31,33,N,Y
R1LS4FDCIUPMML,5,22,26,N,N
R1KH4V0YZUCQZE,1,16,23,N,N
R13593O1HOQXBF,1,23,44,N,N
R2X64M12FWYL1D,1,14,22,N,N
R2XS8WQILD8E2U,4,226,275,N,N
RZW529LFNV05X,1,10,21,N,N
R1G0VQ2DD3JI82,1,6,51,N,N
RBDM34VGP9URN,5,34,34,N,N
R2A8W0PQ1KSHPN,1,13,20,N,N
R2HHXTNNHWFERK,4,13,21,N,N
RKHBXIB9VP6O0,1,24,37,N,N
R2CXN201KAC1T9,1,74,117,N,N
R24JXENPNZTEVJ,5,16,23,N,Y
R29HEWO3VJESHS,5,47,53,N,N
R9YL2U255XZP6,5,111,115,N,N
R1QI7ZRJBZYXME,5,19,22,N,N
R3O6ZAMERWMA2,1,21,29,N,N
R28UVOH1OILSXF,1,16,36,N,N
RGYEXL2KNX7DB,1,16,25,N,N
R3HOBB80SDZVVR,5,18,22,N,N
R2K7EP9UFEJM34,3,24,32,N,N
R3SSQDNR8ZQNHW,5,29,31,N,N
R1T5NVIDRPVZZR,5,7,21,N,N
R3S0B3BP2QHPX4,5,44,47,N,N
R3QI92SDIU7WJW,5,36,38,N,N
R1YKOABP3F07WF,5,19,22,N,N
R2QAF6KVBHUM4N,1,19,25,N,N
R1YNVG4MDKO3XS,2,16,30,N,N
R16W55GVOWNYD7,5,72,78,N,N
R2J5ZMIX493KUG,1,14,21,N,N
R35KSMBF0UA6CM,4,25,27,N,N
R2ZTJK6MLUMRVE,1,12,30,N,N
R15PEX1ZRP1678,4,31,35,N,N
R2TE9KVHZ5R2LA,1,9,28,N,N
R3OKDS1OOHKXD,5,194,231,N,N
R21ZTBQIB2JNSV,1,24,32,N,N
R3DWISLCYYQGFF,5,177,193,N,N
R1B8ACUDS9X4JL,5,169,176,N,N
R2IZIB7ZLIODM1,1,12,24,N,N
R2Q5U5918P2G9D,5,52,53,N,N
RN6SENPMF567S,4,18,23,N,N
R25BS1HUN7DX2S,3,69,73,N,N
R2XZT7DBS65DU2,1,34,46,N,N
RZS0SY3HGHESA,3,17,21,N,N
R79H4KCUUPUMO,4,22,23,N,N
R1EAJ594JZG75E,4,78,80,N,N
R3PKTNYRUBFGBN,2,22,24,N,N
ROB23VUSYOZ1S,5,38,38,N,Y
R1TOQLYOWPOQMA,5,106,114,N,Y
R2BGLJ5T3TTAVZ,5,15,32,N,N
R1KG1MX3JOZV9S,5,172,184,N,N
R2MW8EJE1KCJSU,1,15,66,N,Y
R3TZ0VOMIVJGQ0,5,342,379,N,Y
RRHB69ZT5X6D0,4,1,20,N,N
RJYMT4LZ6K4QW,1,9,48,N,N
R19RZ6FANGBN6C,5,19,28,N,N
R3DC7ECGUOEYCB,5,43,54,N,N
R9EVJ4GYFHX2P,5,17,39,N,N
RKU5GK8ZDBMYA,1,6,66,N,N
R2V6J0NP6A4HIP,3,10,32,N,N
REQ7H5BEUSQU2,5,74,77,N,N
R3V4RZXGZPUYR4,3,36,38,N,N
RVWQTJ49QVRUT,5,50,72,N,N
R5CN7SHEUEHC3,5,16,23,N,N
R1B4QO7RGDE4J1,4,35,47,N,N
R2NFVBKVUYC7DK,1,41,67,N,N
R2AIIW1ML491EI,4,56,60,N,N
RRO4LTXNBG7RS,1,26,65,N,N
RGD7PMATNPOJF,5,19,21,N,N
R2XLKC79DG0LQB,5,17,31,N,N
RXNGRTJGW04OD,1,19,31,N,N
R2G8SHIU0E876U,4,42,49,N,N
R3HAJZQKIVQ8FE,2,8,25,N,N
R1A04GFYW98SD1,3,21,24,N,N
R1DTWP4SGZDZTZ,1,0,89,N,N
R1TE1VZKK2CZKQ,1,7,21,N,N
R1OZAG2YCOHHC3,1,6,46,N,N
RWY4X0CQ1PTII,2,0,28,N,N
R12XIKM159OI2Q,4,20,29,N,N
R4RXHT1JC7GJB,1,25,26,N,N
R3ACWHULLOCFYN,1,14,28,N,N
R14RT5MB1JHMTT,2,22,33,N,N
R33JZRUQ4I70TI,1,11,36,N,N
RJHOB327CTUSE,3,23,26,N,N
R34MHVTN12TWVG,5,20,21,N,N
R1K2ZF2RJQPY20,5,90,95,N,N
R1U98QQHEQU9Q5,1,1,31,N,N
RFYPWODDLNK2,5,12,28,N,N
R16XNNU71RSTOQ,5,32,34,N,N
R1TQBRV8HQU9TT,1,6,26,N,N
R2RSGP29IDL2Y,5,22,22,N,N
R1W0Y3SN0XHPRK,3,0,41,N,N
R3TNJXDZKUFZ1B,1,15,24,N,N
R1PXL6N0Z9J9I5,2,47,49,N,N
R23IGICYDSHY6X,1,16,28,N,N
R17V5PTR3YTCND,5,23,25,N,N
R2V9EUVBZ9QY8R,4,26,28,N,N
R1S811JS5ENPZ4,5,19,20,N,N
RN6MP9PD3PVKT,1,5,20,N,N
R36URJNRIHV9UR,4,91,101,N,N
R3PHIQYTC4A85R,2,6,35,N,N
R3S41XMN1937AE,4,53,55,N,N
R3TTOC5TBU2B1X,1,9,24,N,N
R1R4RJH9W58L8J,3,24,31,N,N
R34AKSB4JMYX3M,5,41,42,N,N
RS5T63CYQK2ZY,5,347,354,N,N
R2YBX5JOI937JO,5,24,27,N,N
R2J21AZ5QKN3F8,5,42,43,N,N
R2R49M5INPG5PD,4,24,26,N,N
R49314H03NLVU,5,18,20,N,N
R2PC7WPVKGFCU6,1,6,29,N,N
RY91W0PMGH60B,1,6,32,N,N
R1FG119PFLTCTF,4,55,63,N,N
R2FVN1IXC0UY2X,1,7,31,N,N
R2ECXNTAY52SA8,4,11,21,N,N
R13VXDGSVK0Q7,4,23,25,N,Y
R1LZSC2H1CC1P8,3,21,23,N,N
R3QBQVPULL3JUH,4,155,159,N,N
R1Q8XNI8H5MHU0,1,8,47,N,N
R2541OT4A9NSNB,5,33,36,N,N
R3I0SPFG1NH5AH,1,24,25,N,N
R18VCTTIRF90UH,3,95,113,N,N
R2W5U5Y9FZ4MM8,5,20,23,N,N
R3UXFN3X3YCWEQ,5,21,22,N,N
R2A8QX8MTQSBFF,5,90,110,N,N
RLKHHZTJGUT0M,1,5,39,N,N
R26HNJKN00NQJW,1,76,82,N,N
R3KPH1D9Y6T2KY,5,24,24,N,N
R1FHTHU6XZ48QF,2,39,46,N,N
R2TYCPR0TD2EIO,4,21,24,N,N
R3RIGN6P0C3DQJ,2,9,24,N,N
RNZVI3J8KIUQR,5,21,25,N,N
RW0ZO36E68T5K,4,336,362,N,N
R3VKQHIPL42B2T,2,1,25,N,N
R37GUU9QLB787W,5,22,22,N,N
R10E7VBM66CUXY,1,13,32,N,N
R1W5D2K0ST8K67,5,75,77,N,Y
R14ASOLS4X7UCJ,3,1,20,N,N
R4SU52N49U5JG,5,34,34,N,N
R5S7SGJ87WEWN,4,20,24,N,N
R1GULQIA270D39,2,8,28,N,N
R2RW3L938XNAUX,5,23,26,N,N
RBJABRTSGC40C,5,35,37,N,N
RNB9OHLJ528I,1,2,20,N,N
R1Q7HTTT16G3E7,5,21,28,N,N
RRSZTUS4C9E6W,5,20,25,N,N
R2UARVW7F7COJ2,4,23,24,N,N
R12KD0VO34N74E,1,1,25,N,N
RC13MSU2IC2LC,5,90,94,N,N
R1NW12GL19LR1Z,5,3,26,N,N
R1IFCFEFLWRJNH,4,27,28,N,N
R4MVWKR609GP4,5,201,214,N,N
R3R9Q0WA6PT1D1,5,18,21,N,N
RF2ERCIDUK8X,5,44,46,N,N
R2IBOWD60A2BF,1,5,24,N,N
R1JOP0B6GOZEO1,5,27,29,N,N
R1AMIQ6F4NSDR0,5,53,54,N,N
R2DLZU9APE8Z6F,5,46,51,N,N
